-------------------------------------------------------------------------------
Model constraints: 26540, variables: integer: 0, interval: 1530, sequence: 30
Solve status: Feasible
Search status: SearchCompleted, stop cause: SearchHasNotBeenStopped
Solve time: 3.84 sec
-------------------------------------------------------------------------------

Trip_05 | Duty_09: absent
Trip_05 | Duty_10: absent
Trip_05 | Duty_11: absent
Trip_05 | Duty_12: absent
Trip_05 | Duty_13: absent
Trip_05 | Duty_14: absent
Trip_05 | Duty_15: absent
Trip_05 | Duty_16: absent
Trip_05 | Duty_17: absent
Trip_05 | Duty_18: absent
Trip_05 | Duty_19: absent
Trip_05 | Duty_20: absent
Trip_05 | Duty_21: absent
Trip_05 | Duty_22: absent
Trip_05 | Duty_23: absent
Trip_05 | Duty_24: absent
Trip_05 | Duty_25: absent
Trip_05 | Duty_26: (start=380, end=434, size=54, length=54)
Trip_05 | Duty_27: absent
Trip_05 | Duty_28: absent
Trip_05 | Duty_29: absent
Trip_06 | Duty_00: absent
Trip_06 | Duty_01: absent
Trip_06 | Duty_02: absent
Trip_06 | Duty_03: absent
Trip_06 | Duty_04: absent
Trip_06 | Duty_05: absent
Trip_06 | Duty_06: absent
Trip_06 | Duty_07: absent
Trip_06 | Duty_08: absent
Trip_06 | Duty_09: absent
Trip_06 | Duty_10: absent
Trip_06 | Duty_11: absent
Trip_06 | Duty_12: absent
Trip_06 | Duty_13: absent
Trip_06 | Duty_14: absent
Trip_06 | Duty_15: absent
Trip_06 | Duty_16: absent
Trip_06 | Duty_17: absent
Trip_06 | Duty_18: absent
Trip_06 | Duty_19: absent
Trip_06 | Duty_20: absent
Trip_06 | Duty_21: absent
Trip_06 | Duty_22: absent
Trip_06 | Duty_23: absent
Trip_06 | Duty_24: absent
Trip_06 | Duty_25: absent
Trip_06 | Duty_26: absent
Trip_06 | Duty_27: absent
Trip_06 | Duty_28: absent
Trip_06 | Duty_29: (start=385, end=439, size=54, length=54)
Trip_07 | Duty_00: absent
Trip_07 | Duty_01: absent
Trip_07 | Duty_02: absent
Trip_07 | Duty_03: absent
Trip_07 | Duty_04: (start=395, end=449, size=54, length=54)
Trip_07 | Duty_05: absent
Trip_07 | Duty_06: absent
Trip_07 | Duty_07: absent
Trip_07 | Duty_08: absent
Trip_07 | Duty_09: absent
Trip_07 | Duty_10: absent
Trip_07 | Duty_11: absent
Trip_07 | Duty_12: absent
Trip_07 | Duty_13: absent
Trip_07 | Duty_14: absent
Trip_07 | Duty_15: absent
Trip_07 | Duty_16: absent
Trip_07 | Duty_17: absent
Trip_07 | Duty_18: absent
Trip_07 | Duty_19: absent
Trip_07 | Duty_20: absent
Trip_07 | Duty_21: absent
Trip_07 | Duty_22: absent
Trip_07 | Duty_23: absent
Trip_07 | Duty_24: absent
Trip_07 | Duty_25: absent
Trip_07 | Duty_26: absent
Trip_07 | Duty_27: absent
Trip_07 | Duty_28: absent
Trip_07 | Duty_29: absent
Trip_08 | Duty_00: absent
Trip_08 | Duty_01: absent
Trip_08 | Duty_02: absent
Trip_08 | Duty_03: absent
Trip_08 | Duty_04: absent
Trip_08 | Duty_05: absent
Trip_08 | Duty_06: absent
Trip_08 | Duty_07: absent
Trip_08 | Duty_08: absent
Trip_08 | Duty_09: absent
Trip_08 | Duty_10: absent
Trip_08 | Duty_11: absent
Trip_08 | Duty_12: absent
Trip_08 | Duty_13: absent
Trip_08 | Duty_14: absent
Trip_08 | Duty_15: absent
Trip_08 | Duty_16: absent
Trip_08 | Duty_17: absent
Trip_08 | Duty_18: absent
Trip_08 | Duty_19: absent
Trip_08 | Duty_20: absent
Trip_08 | Duty_21: absent
Trip_08 | Duty_22: absent
Trip_08 | Duty_23: absent
Trip_08 | Duty_24: (start=405, end=459, size=54, length=54)
Trip_08 | Duty_25: absent
Trip_08 | Duty_26: absent
Trip_08 | Duty_27: absent
Trip_08 | Duty_28: absent
Trip_08 | Duty_29: absent
Trip_09 | Duty_00: absent
Trip_09 | Duty_01: absent
Trip_09 | Duty_02: absent
Trip_09 | Duty_03: absent
Trip_09 | Duty_04: absent
Trip_09 | Duty_05: absent
Trip_09 | Duty_06: absent
Trip_09 | Duty_07: absent
Trip_09 | Duty_08: absent
Trip_09 | Duty_09: absent
Trip_09 | Duty_10: absent
Trip_09 | Duty_11: absent
Trip_09 | Duty_12: (start=410, end=464, size=54, length=54)
Trip_09 | Duty_13: absent
Trip_09 | Duty_14: absent
Trip_09 | Duty_15: absent
Trip_09 | Duty_16: absent
Trip_09 | Duty_17: absent
Trip_09 | Duty_18: absent
Trip_09 | Duty_19: absent
Trip_09 | Duty_20: absent
Trip_09 | Duty_21: absent
Trip_09 | Duty_22: absent
Trip_09 | Duty_23: absent
Trip_09 | Duty_24: absent
Trip_09 | Duty_25: absent
Trip_09 | Duty_26: absent
Trip_09 | Duty_27: absent
Trip_09 | Duty_28: absent
Trip_09 | Duty_29: absent
Trip_10 | Duty_00: absent
Trip_10 | Duty_01: absent
Trip_10 | Duty_02: absent
Trip_10 | Duty_03: absent
Trip_10 | Duty_04: absent
Trip_10 | Duty_05: absent
Trip_10 | Duty_06: absent
Trip_10 | Duty_07: absent
Trip_10 | Duty_08: absent
Trip_10 | Duty_09: absent
Trip_10 | Duty_10: absent
Trip_10 | Duty_11: absent
Trip_10 | Duty_12: absent
Trip_10 | Duty_13: (start=425, end=479, size=54, length=54)
Trip_10 | Duty_14: absent
Trip_10 | Duty_15: absent
Trip_10 | Duty_16: absent
Trip_10 | Duty_17: absent
Trip_10 | Duty_18: absent
Trip_10 | Duty_19: absent
Trip_10 | Duty_20: absent
Trip_10 | Duty_21: absent
Trip_10 | Duty_22: absent
Trip_10 | Duty_23: absent
Trip_10 | Duty_24: absent
Trip_10 | Duty_25: absent
Trip_10 | Duty_26: absent
Trip_10 | Duty_27: absent
Trip_10 | Duty_28: absent
Trip_10 | Duty_29: absent
Trip_11 | Duty_00: absent
Trip_11 | Duty_01: absent
Trip_11 | Duty_02: absent
Trip_11 | Duty_03: absent
Trip_11 | Duty_04: absent
Trip_11 | Duty_05: absent
Trip_11 | Duty_06: absent
Trip_11 | Duty_07: absent
Trip_11 | Duty_08: absent
Trip_11 | Duty_09: absent
Trip_11 | Duty_10: absent
Trip_11 | Duty_11: absent
Trip_11 | Duty_12: absent
Trip_11 | Duty_13: absent
Trip_11 | Duty_14: absent
Trip_11 | Duty_15: (start=435, end=489, size=54, length=54)
Trip_11 | Duty_16: absent
Trip_11 | Duty_17: absent
Trip_11 | Duty_18: absent
Trip_11 | Duty_19: absent
Trip_11 | Duty_20: absent
Trip_11 | Duty_21: absent
Trip_11 | Duty_22: absent
Trip_11 | Duty_23: absent
Trip_11 | Duty_24: absent
Trip_11 | Duty_25: absent
Trip_11 | Duty_26: absent
Trip_11 | Duty_27: absent
Trip_11 | Duty_28: absent
Trip_11 | Duty_29: absent
Trip_12 | Duty_00: absent
Trip_12 | Duty_01: absent
Trip_12 | Duty_02: absent
Trip_12 | Duty_03: absent
Trip_12 | Duty_04: absent
Trip_12 | Duty_05: absent
Trip_12 | Duty_06: absent
Trip_12 | Duty_07: absent
Trip_12 | Duty_08: absent
Trip_12 | Duty_09: absent
Trip_12 | Duty_10: absent
Trip_12 | Duty_11: absent
Trip_12 | Duty_12: absent
Trip_12 | Duty_13: absent
Trip_12 | Duty_14: absent
Trip_12 | Duty_15: absent
Trip_12 | Duty_16: absent
Trip_12 | Duty_17: absent
Trip_12 | Duty_18: absent
Trip_12 | Duty_19: absent
Trip_12 | Duty_20: absent
Trip_12 | Duty_21: absent
Trip_12 | Duty_22: absent
Trip_12 | Duty_23: absent
Trip_12 | Duty_24: absent
Trip_12 | Duty_25: absent
Trip_12 | Duty_26: absent
Trip_12 | Duty_27: absent
Trip_12 | Duty_28: absent
Trip_12 | Duty_29: (start=440, end=494, size=54, length=54)
Trip_13 | Duty_00: absent
Trip_13 | Duty_01: absent
Trip_13 | Duty_02: absent
Trip_13 | Duty_03: absent
Trip_13 | Duty_04: absent
Trip_13 | Duty_05: absent
Trip_13 | Duty_06: absent
Trip_13 | Duty_07: absent
Trip_13 | Duty_08: absent
Trip_13 | Duty_09: absent
Trip_13 | Duty_10: absent
Trip_13 | Duty_11: absent
Trip_13 | Duty_12: absent
Trip_13 | Duty_13: absent
Trip_13 | Duty_14: absent
Trip_13 | Duty_15: absent
Trip_13 | Duty_16: absent
Trip_13 | Duty_17: absent
Trip_13 | Duty_18: absent
Trip_13 | Duty_19: absent
Trip_13 | Duty_20: absent
Trip_13 | Duty_21: absent
Trip_13 | Duty_22: absent
Trip_13 | Duty_23: absent
Trip_13 | Duty_24: absent
Trip_13 | Duty_25: absent
Trip_13 | Duty_26: (start=445, end=499, size=54, length=54)
Trip_13 | Duty_27: absent
Trip_13 | Duty_28: absent
Trip_13 | Duty_29: absent
Trip_14 | Duty_00: absent
Trip_14 | Duty_01: (start=450, end=504, size=54, length=54)
Trip_14 | Duty_02: absent
Trip_14 | Duty_03: absent
Trip_14 | Duty_04: absent
Trip_14 | Duty_05: absent
Trip_14 | Duty_06: absent
Trip_14 | Duty_07: absent
Trip_14 | Duty_08: absent
Trip_14 | Duty_09: absent
Trip_14 | Duty_10: absent
Trip_14 | Duty_11: absent
Trip_14 | Duty_12: absent
Trip_14 | Duty_13: absent
Trip_14 | Duty_14: absent
Trip_14 | Duty_15: absent
Trip_14 | Duty_16: absent
Trip_14 | Duty_17: absent
Trip_14 | Duty_18: absent
Trip_14 | Duty_19: absent
Trip_14 | Duty_20: absent
Trip_14 | Duty_21: absent
Trip_14 | Duty_22: absent
Trip_14 | Duty_23: absent
Trip_14 | Duty_24: absent
Trip_14 | Duty_25: absent
Trip_14 | Duty_26: absent
Trip_14 | Duty_27: absent
Trip_14 | Duty_28: absent
Trip_14 | Duty_29: absent
Trip_15 | Duty_00: absent
Trip_15 | Duty_01: absent
Trip_15 | Duty_02: absent
Trip_15 | Duty_03: absent
Trip_15 | Duty_04: absent
Trip_15 | Duty_05: absent
Trip_15 | Duty_06: absent
Trip_15 | Duty_07: absent
Trip_15 | Duty_08: absent
Trip_15 | Duty_09: absent
Trip_15 | Duty_10: absent
Trip_15 | Duty_11: absent
Trip_15 | Duty_12: absent
Trip_15 | Duty_13: absent
Trip_15 | Duty_14: absent
Trip_15 | Duty_15: absent
Trip_15 | Duty_16: absent
Trip_15 | Duty_17: absent
Trip_15 | Duty_18: absent
Trip_15 | Duty_19: absent
Trip_15 | Duty_20: absent
Trip_15 | Duty_21: absent
Trip_15 | Duty_22: absent
Trip_15 | Duty_23: absent
Trip_15 | Duty_24: (start=460, end=514, size=54, length=54)
Trip_15 | Duty_25: absent
Trip_15 | Duty_26: absent
Trip_15 | Duty_27: absent
Trip_15 | Duty_28: absent
Trip_15 | Duty_29: absent
Trip_16 | Duty_00: absent
Trip_16 | Duty_01: absent
Trip_16 | Duty_02: absent
Trip_16 | Duty_03: absent
Trip_16 | Duty_04: (start=460, end=514, size=54, length=54)
Trip_16 | Duty_05: absent
Trip_16 | Duty_06: absent
Trip_16 | Duty_07: absent
Trip_16 | Duty_08: absent
Trip_16 | Duty_09: absent
Trip_16 | Duty_10: absent
Trip_16 | Duty_11: absent
Trip_16 | Duty_12: absent
Trip_16 | Duty_13: absent
Trip_16 | Duty_14: absent
Trip_16 | Duty_15: absent
Trip_16 | Duty_16: absent
Trip_16 | Duty_17: absent
Trip_16 | Duty_18: absent
Trip_16 | Duty_19: absent
Trip_16 | Duty_20: absent
Trip_16 | Duty_21: absent
Trip_16 | Duty_22: absent
Trip_16 | Duty_23: absent
Trip_16 | Duty_24: absent
Trip_16 | Duty_25: absent
Trip_16 | Duty_26: absent
Trip_16 | Duty_27: absent
Trip_16 | Duty_28: absent
Trip_16 | Duty_29: absent
Trip_17 | Duty_00: absent
Trip_17 | Duty_01: absent
Trip_17 | Duty_02: absent
